CaseId,Evaluation
216890,0.9672271
216891,0.9472067
216892,0.2586792
216893,0.9374903
216894,0.88191897
216895,0.9646574
216896,0.88191897
216897,0.9516738
216898,0.80813956
216899,0.6410429
216900,0.91992253
216901,0.99448735
216902,0.7205387
216903,0.9746002
216904,0.88446033
216905,0.9475593
216906,0.9992482
216907,0.99067044
216908,0.9815812
216909,0.9973838
216910,0.99944705
216911,0.9757445
216912,0.9997621
216913,0.9987061
216914,0.9991714
216915,0.9999145
216916,0.88191897
216917,0.999186
216918,0.9697381
216919,0.22892712
216920,0.992515
216921,0.51870483
216922,0.9632823
216923,0.9999387
216924,0.99958044
216925,0.23163399
216926,0.4072088
216927,0.9998714
216928,0.9992482
216929,0.99195343
216930,0.6885127
216931,0.88191897
216932,0.88191897
216933,0.8064142
216934,0.998796
216935,0.99840933
216936,0.9997621
216937,0.9928584
216938,0.63492686
216939,0.971547
216940,0.8726845
216941,0.9992482
216942,0.9750333
216943,0.99331397
216944,0.45375985
216945,0.9952366
216946,0.9884015
216947,0.8359075
216948,0.55405843
216949,0.9981883
216950,0.9970343
216951,0.91992253
216952,0.9857723
216953,0.9927169
216954,0.992015
216955,0.9985171
216956,0.9552547
216957,0.9265974
216958,0.32612967
216959,0.2241515
216960,0.30829746
216961,0.6410429
216962,0.62423575
216963,0.9980704
216964,0.9927169
216965,0.9975526
216966,0.9294598
216967,0.99963665
216968,0.99978596
216969,0.33309752
216970,0.99980706
216971,0.9654098
216972,0.7916377
216973,0.9994892
216974,0.21315086
216975,0.99944705
216976,0.99985266
216977,0.9997677
216978,0.999483
216979,0.9465626
216980,0.73266906
216981,0.8424443
216982,0.9300011
216983,0.98361474
216984,0.30411425
216985,0.9343665
216986,0.99492526
216987,0.013074119
216988,0.11691881
216989,0.9706971
216990,0.79699427
216991,0.88191897
216992,0.6410429
216993,0.9294598
216994,0.99445146
216995,0.3525521
216996,0.9947449
216997,0.982029
216998,0.99456656
216999,0.2241515
217000,0.9901247
217001,0.6870879
217002,0.9954124
217003,0.9928584
217004,0.99948967
217005,0.015460533
217006,0.9991714
217007,0.9982533
217008,0.9997609
217009,0.26408362
217010,0.9987387
217011,0.7480136
217012,0.97742486
217013,0.9982863
217014,0.6870879
217015,0.9653525
217016,0.89945394
217017,0.9639687
217018,0.99246216
217019,0.99675864
217020,0.99904984
217021,0.5724529
217022,0.9893561
217023,0.9903617
217024,0.72608197
217025,0.669912
217026,0.99944705
217027,0.9978598
217028,0.6481723
217029,0.99966216
217030,0.9746002
217031,0.9937884
217032,0.22892712
217033,0.2831462
217034,0.09795216
217035,0.70771104
217036,0.88191897
217037,0.9991714
217038,0.9857723
217039,0.9857723
217040,0.6328816
217041,0.5724529
217042,0.88446033
217043,0.99783593
217044,0.9991714
217045,0.9723786
217046,0.99941325
217047,0.99898237
217048,0.99522436
217049,0.980976
217050,0.88191897
217051,0.6410429
217052,0.9788538
217053,0.65609026
217054,0.93941253
217055,0.7991654
217056,0.29205167
217057,0.9290848
217058,0.9843052
217059,0.9801311
217060,0.9992632
217061,0.9847713
217062,0.4884701
217063,0.99980706
217064,0.9995461
217065,0.90707916
217066,0.99971133
217067,0.9942042
217068,0.9978903
217069,0.9847713
217070,0.9802449
217071,0.2831462
217072,0.9918982
217073,0.99974436
217074,0.10034328
217075,0.5724529
217076,0.9545745
217077,0.9993389
217078,0.9999615
217079,0.7632421
217080,0.6328816
217081,0.7521098
217082,0.9998698
217083,0.5574466
217084,0.45375985
217085,0.9997781
217086,0.9702067
217087,0.88446033
217088,0.99977595
217089,0.9795068
217090,0.9997087
217091,0.9625432
217092,0.9965424
217093,0.75633585
217094,0.6134008
217095,0.10308966
217096,0.1820228
217097,0.5509726
217098,0.9952461
217099,0.9959208
217100,0.9265974
217101,0.97574925
217102,0.9992482
217103,0.9816673
217104,0.9968155
217105,0.99558496
217106,0.99967825
217107,0.99898237
217108,0.9996724
217109,0.99230325
217110,0.99948967
217111,0.99941325
217112,0.88191897
217113,0.9701433
217114,0.99971133
217115,0.9988438
217116,0.9910315
217117,0.98506397
217118,0.99772006
217119,0.99833244
217120,0.99974734
217121,0.9296266
217122,0.2241515
217123,0.32504576
217124,0.25666386
217125,0.5325614
217126,0.9848076
217127,0.99996376
217128,0.9974595
217129,0.98966867
217130,0.7256709
217131,0.99321896
217132,0.9857723
217133,0.9981724
217134,0.7674215
217135,0.94772404
217136,0.99948967
217137,0.35799804
217138,0.6817848
217139,0.7135619
217140,0.6546525
217141,0.9702138
217142,0.62587094
217143,0.95775604
217144,0.9993074
217145,0.9997677
217146,0.99944645
217147,0.2831462
217148,0.99895597
217149,0.9886276
217150,0.88191897
217151,0.9918982
217152,0.9294598
217153,0.9936512
217154,0.9757445
217155,0.8378414
217156,0.9857281
217157,0.9987061
217158,0.86274195
217159,0.91305095
217160,0.99070895
217161,0.99898237
217162,0.98516047
217163,0.9751834
217164,0.9294598
217165,0.9901438
217166,0.9991714
217167,0.9780442
217168,0.9998516
217169,0.90707916
217170,0.87715656
217171,0.8369624
217172,0.9254318
217173,0.9894861
217174,0.5077709
217175,0.9999298
217176,0.9994369
217177,0.021683631
217178,0.98953444
217179,0.9057319
217180,0.99962246
217181,0.96996003
217182,0.90707916
217183,0.99937844
217184,0.99895597
217185,0.90203315
217186,0.9939341
217187,0.9991714
217188,0.9227407
217189,0.9343665
217190,0.2510531
217191,0.8369624
217192,0.879618
217193,0.87607193
217194,0.83738
217195,0.97738
217196,0.9729707
217197,0.88833296
217198,0.99960274
217199,0.9700447
217200,0.8369624
217201,0.9995461
217202,0.93682635
217203,0.9888248
217204,0.98797566
217205,0.95146704
217206,0.7135619
217207,0.7135619
217208,0.089825936
217209,0.9057319
217210,0.45375985
217211,0.9995714
217212,0.9448816
217213,0.9610452
217214,0.9343967
217215,0.8491633
217216,0.99602413
217217,0.9998698
217218,0.9943169
217219,0.86154014
217220,0.9998698
217221,0.9706971
217222,0.995285
217223,0.88191897
217224,0.9921868
217225,0.8061766
217226,0.99944514
217227,0.924434
217228,0.64489627
217229,0.17286035
217230,0.9956944
217231,0.8996417
217232,0.97932523
217233,0.99043614
217234,0.9760669
217235,0.91740084
217236,0.95021486
217237,0.9999558
217238,0.9957503
217239,0.9795068
217240,0.89945394
217241,0.9967257
217242,0.57086504
217243,0.99772424
217244,0.9991714
217245,0.9339919
217246,0.99921644
217247,0.9917265
217248,0.9997696
217249,0.9904019
217250,0.88191897
217251,0.9998037
217252,0.98898226
217253,0.88191897
217254,0.9057319
217255,0.9770985
217256,0.78858674
217257,0.5429903
217258,0.998868
217259,0.19358736
217260,0.99780375
217261,0.992515
217262,0.98497796
217263,0.20559119
217264,0.9999889
217265,0.9078356
217266,0.9954615
217267,0.99312735
217268,0.34437877
217269,0.9780442
217270,0.99948967
217271,0.9847713
217272,0.88909656
217273,0.972475
217274,0.999186
217275,0.999445
217276,0.99919075
217277,0.95146704
217278,0.98571706
217279,0.9547139
217280,0.9815812
217281,0.99960274
217282,0.88191897
217283,0.9937151
217284,0.9933109
217285,0.9998424
217286,0.879618
217287,0.9997881
217288,0.9991714
217289,0.94693476
217290,0.9813069
217291,0.90707916
217292,0.99970204
217293,0.9722509
217294,0.99112284
217295,0.23075469
217296,0.9057319
217297,0.9937151
217298,0.9993824
217299,0.77613187
217300,0.054252382
217301,0.9997677
217302,0.9948684
217303,0.99940133
217304,0.9992482
217305,0.9108867
217306,0.9997621
217307,0.98943746
217308,0.99931777
217309,0.79824495
217310,0.88191897
217311,0.68658644
217312,0.90203315
217313,0.98966867
217314,0.98362124
217315,0.4072088
217316,0.99931777
217317,0.95775604
217318,0.9991811
217319,0.971547
217320,0.10432551
217321,0.79398566
217322,0.031338308
217323,0.9921868
217324,0.9999974
217325,0.89465564
217326,0.88191897
217327,0.9918956
217328,0.9918982
217329,0.67563224
217330,0.99970204
217331,0.90707916
217332,0.83535695
217333,0.9755269
217334,0.9900372
217335,0.9997621
217336,0.9917024
217337,0.91992253
217338,0.6714036
217339,0.9939341
217340,0.99116266
217341,0.99980503
217342,0.99980503
217343,0.9991714
217344,0.9916436
217345,0.879618
217346,0.99948967
217347,0.99231076
217348,0.059833713
217349,0.98942435
217350,0.9966929
217351,0.9972855
217352,0.777944
217353,0.9995883
217354,0.99980706
217355,0.91992253
217356,0.9926443
217357,0.99966216
217358,0.99960274
217359,0.9290848
217360,0.99985266
217361,0.9992036
217362,0.98608994
217363,0.99895597
217364,0.99802893
217365,0.2241515
217366,0.9971752
217367,0.9910035
217368,0.7562338
217369,0.13474289
217370,0.98762625
217371,0.99948967
217372,0.999569
217373,0.075514354
217374,0.99925333
217375,0.89945394
217376,0.9999136
217377,0.76165974
217378,0.9815812
217379,0.92631066
217380,0.9942783
217381,0.32504576
217382,0.99944705
217383,0.7932082
217384,0.9921868
217385,0.32504576
217386,0.2241515
217387,0.9999727
217388,0.7212129
217389,0.9766054
217390,0.9044764
217391,0.88191897
217392,0.9991714
217393,0.8580853
217394,0.9403571
217395,0.32504576
217396,0.07830714
217397,0.88191897
217398,0.99822444
217399,0.9998784
217400,0.9959208
217401,0.9961727
217402,0.6410429
217403,0.07866512
217404,0.9962141
217405,0.88191897
217406,0.2241515
217407,0.8369624
217408,0.34516814
217409,0.9943169
217410,0.9997677
217411,0.9921868
217412,0.92157066
217413,0.9857723
217414,0.39835143
217415,0.9998424
217416,0.0068200612
217417,0.99555653
217418,0.9857281
217419,0.99968064
217420,0.78113514
217421,0.999483
217422,0.2831462
217423,0.1457211
217424,0.91869795
217425,0.9998677
217426,0.99768627
217427,0.828217
217428,0.9692634
217429,0.91305095
217430,0.84705675
217431,0.3629158
217432,0.99869764
217433,0.8833313
217434,0.117951535
217435,0.69991887
217436,0.9970343
217437,0.99916923
217438,0.99944645
217439,0.5724529
217440,0.95545626
217441,0.9057319
217442,0.9646944
217443,0.9978739
217444,0.88191897
217445,0.99285334
217446,0.9987845
217447,0.7720303
217448,0.9960723
217449,0.99927586
217450,0.99941325
217451,0.95697236
217452,0.99967885
217453,0.9943169
217454,0.89750195
217455,0.99772424
217456,0.82065207
217457,0.9994203
217458,0.99604756
217459,0.9937151
217460,0.9937151
217461,0.9921548
217462,0.9959208
217463,0.9995883
217464,0.9901624
217465,0.9873885
217466,0.99689734
217467,0.9928663
217468,0.69144154
217469,0.9993674
217470,0.57086504
217471,0.9992482
217472,0.9999074
217473,0.3391939
217474,0.99935824
217475,0.9057319
217476,0.9294598
217477,0.17599763
217478,0.47816285
217479,0.9915896
217480,0.8911393
217481,0.9552547
217482,0.98460704
217483,0.99840933
217484,0.9962141
217485,0.9912403
217486,0.90707916
217487,0.6410429
217488,0.89945394
217489,0.99971133
217490,0.9750333
217491,0.9801311
217492,0.9993074
217493,0.9999298
217494,0.9057319
217495,0.99842465
217496,0.879618
217497,0.99927586
217498,0.90707916
217499,0.30411425
217500,0.9991811
217501,0.90707916
217502,0.99978596
217503,0.93601424
217504,0.91740084
217505,0.99969935
217506,0.9581556
217507,0.6692336
217508,0.9944878
217509,0.30102187
217510,0.9992036
217511,0.45762005
217512,0.60677886
217513,0.99734205
217514,0.9962141
217515,0.97139174
217516,0.65355504
217517,0.9940566
217518,0.99622923
217519,0.9959772
217520,0.9999074
217521,0.9959208
217522,0.9998816
217523,0.9992482
217524,0.9977081
217525,0.9369239
217526,0.84705675
217527,0.999483
217528,0.30829746
217529,0.99966145
217530,0.9911158
217531,0.9992482
217532,0.9602329
217533,0.92351323
217534,0.9991714
217535,0.9697381
217536,0.9887912
217537,0.88446033
217538,0.879618
217539,0.9927169
217540,0.7586011
217541,0.99968064
217542,0.9998698
217543,0.05486347
217544,0.9887167
217545,0.93010193
217546,0.9999074
217547,0.3530122
217548,0.9186526
217549,0.9997048
217550,0.94858336
217551,0.9999074
217552,0.8674852
217553,0.9962842
217554,0.99355006
217555,0.86274195
217556,0.8848255
217557,0.99948967
217558,0.9961733
217559,0.80417436
217560,0.98268235
217561,0.9265974
217562,0.61341166
217563,0.9992078
217564,0.99970454
217565,0.8034872
217566,0.90707916
217567,0.9998883
217568,0.99938333
217569,0.9646574
217570,0.9972855
217571,0.97468895
217572,0.9921868
217573,0.57281345
217574,0.99721897
217575,0.98951787
217576,0.4072088
217577,0.96427774
217578,0.9992482
217579,0.09089305
217580,0.9431312
217581,0.95775604
217582,0.6328816
217583,0.9921868
217584,0.88191897
217585,0.1003695
217586,0.9953245
217587,0.88191897
217588,0.99040097
217589,0.95974886
217590,0.9057319
217591,0.999476
217592,0.9998037
217593,0.9697381
217594,0.9864097
217595,0.99991786
217596,0.99766785
217597,0.9999136
217598,0.87715656
217599,0.9991714
217600,0.69773996
217601,0.9621858
217602,0.99372524
217603,0.99935204
217604,0.6870879
217605,0.5774118
217606,0.9940566
217607,0.48050714
217608,0.9697381
217609,0.99966145
217610,0.9999074
217611,0.33309752
217612,0.3455679
217613,0.999186
217614,0.99935716
217615,0.9956944
217616,0.947764
217617,0.98173
217618,0.99898237
217619,0.62272334
217620,0.99868304
217621,0.92611766
217622,0.9196268
217623,0.9980605
217624,0.9973556
217625,0.99138886
217626,0.78210473
217627,0.9927169
217628,0.9977081
217629,0.9991824
217630,0.7135619
217631,0.98586893
217632,0.998796
217633,0.9864097
217634,0.16625892
217635,0.9997677
217636,0.19249561
217637,0.40106466
217638,0.99772006
217639,0.95775604
217640,0.949756
217641,0.08327874
217642,0.80813956
217643,0.98740035
217644,0.8369624
217645,0.9586504
217646,0.9918982
217647,0.9997377
217648,0.9992482
217649,0.999476
217650,0.9544858
217651,0.99554896
217652,0.9925136
217653,0.99409926
217654,0.9813069
217655,0.999483
217656,0.8369253
217657,0.99948967
217658,0.9997621
217659,0.9992482
217660,0.9339919
217661,0.9992482
217662,0.9927763
217663,0.99985266
217664,0.9992188
217665,0.33309752
217666,0.91548306
217667,0.12490726
217668,0.22892712
217669,0.97139174
217670,0.9706971
217671,0.96329004
217672,0.99736744
217673,0.65609026
217674,0.9864097
217675,0.999186
217676,0.49268433
217677,0.30102187
217678,0.9991714
217679,0.99898976
217680,0.9972391
217681,0.89945394
217682,0.88191897
217683,0.46651697
217684,0.9962842
217685,0.9057319
217686,0.9972429
217687,0.9227407
217688,0.7674215
217689,0.99981505
217690,0.88191897
217691,0.99971133
217692,0.75633585
217693,0.9815812
217694,0.9985405
217695,0.99372524
217696,0.9938857
217697,0.0540286
217698,0.9997346
217699,0.99741274
217700,0.3552449
217701,0.90707916
217702,0.88446033
217703,0.88191897
217704,0.90707916
217705,0.6410429
217706,0.2241515
217707,0.9998203
217708,0.99969935
217709,0.9994203
217710,0.9918982
217711,0.999564
217712,0.9900912
217713,0.99344796
217714,0.94458956
217715,0.99881774
217716,0.988983
217717,0.9708238
217718,0.17831397
217719,0.10823898
217720,0.9998677
217721,0.9998714
217722,0.94540864
217723,0.99898237
217724,0.9369809
217725,0.9995461
217726,0.9991714
217727,0.91992253
217728,0.9294598
217729,0.56267184
217730,0.999483
217731,0.99840266
217732,0.9959208
217733,0.9495522
217734,0.99492526
217735,0.9994186
217736,0.10913345
217737,0.9928328
217738,0.8727969
217739,0.86992294
217740,0.99522436
217741,0.9265974
217742,0.9317663
217743,0.9865827
217744,0.9904019
217745,0.057704695
217746,0.85564715
217747,0.9987061
217748,0.89751494
217749,0.99983716
217750,0.9959372
217751,0.99968064
217752,0.04944192
217753,0.69144154
217754,0.99895597
217755,0.8359075
217756,0.9857723
217757,0.9992482
217758,0.9998698
217759,0.99925333
217760,0.9992482
217761,0.7586011
217762,0.99522436
217763,0.059530735
217764,0.5018294
217765,0.9053705
217766,0.7213674
217767,0.33309752
217768,0.9997228
217769,0.98916256
217770,0.9995189
217771,0.98763907
217772,0.80402696
217773,0.99622923
217774,0.99181795
217775,0.65355504
217776,0.99970454
217777,0.9988047
217778,0.9995189
217779,0.9977081
217780,0.99918264
217781,0.99790084
217782,0.5276225
217783,0.9997228
217784,0.99732924
217785,0.9991824
217786,0.99952495
217787,0.88191897
217788,0.9995883
217789,0.8832146
217790,0.98740035
217791,0.9992482
217792,0.9750333
217793,0.6717315
217794,0.99562174
217795,0.012693656
217796,0.9918982
217797,0.9697381
217798,0.30411425
217799,0.9992482
217800,0.9994642
217801,0.997422
217802,0.9910035
217803,0.99935824
217804,0.9857723
217805,0.9706971
217806,0.5099229
217807,0.2241515
217808,0.37979132
217809,0.30829746
217810,0.5724529
217811,0.99304354
217812,0.9089724
217813,0.9995883
217814,0.2241515
217815,0.9995427
217816,0.9533563
217817,0.9369239
217818,0.92351323
217819,0.8399625
217820,0.22892712
217821,0.8369624
217822,0.9929387
217823,0.9997087
217824,0.98741025
217825,0.5724529
217826,0.9998883
217827,0.62544376
217828,0.91992253
217829,0.92631066
217830,0.8584444
217831,0.9972855
217832,0.058537606
217833,0.9991591
217834,0.9991714
217835,0.91350913
217836,0.9706971
217837,0.99927586
217838,0.9997621
217839,0.99985266
217840,0.9997621
217841,0.9718625
217842,0.99944705
217843,0.88191897
217844,0.937206
217845,0.57847536
217846,0.99444807
217847,0.88191897
217848,0.9995912
217849,0.7205387
217850,0.9944508
217851,0.999569
217852,0.9991811
217853,0.99722004
217854,0.999483
217855,0.999483
217856,0.1003695
217857,0.1362332
217858,0.98037165
217859,0.999689
217860,0.9847289
217861,0.99944645
217862,0.999689
217863,0.9998715
217864,0.99970454
217865,0.9294598
217866,0.9994892
217867,0.9339919
217868,0.99970883
217869,0.6410429
217870,0.061733235
217871,0.99977845
217872,0.9475593
217873,0.999569
217874,0.5669982
217875,0.9993894
217876,0.018663108
217877,0.91992253
217878,0.971547
217879,0.9962141
217880,0.49718115
217881,0.9998677
217882,0.47816285
217883,0.9989531
217884,0.16935472
217885,0.22892712
217886,0.9938857
217887,0.9994623
217888,0.88191897
217889,0.36672905
217890,0.88191897
217891,0.65609026
217892,0.99977845
217893,0.30411425
217894,0.85836977
217895,0.9993074
217896,0.9702748
217897,0.9815812
217898,0.98608994
217899,0.8369624
217900,0.95107543
217901,0.95697236
217902,0.9997377
217903,0.99898237
217904,0.99983716
217905,0.99966216
217906,0.6907048
217907,0.7991654
217908,0.99467564
217909,0.988108
217910,0.99992
217911,0.9857723
217912,0.9969177
217913,0.9918982
217914,0.9904019
217915,0.791158
217916,0.40106466
217917,0.9959208
217918,0.99992
217919,0.7401642
217920,0.99960536
217921,0.9300011
217922,0.9290848
217923,0.0026873949
217924,0.99980706
217925,0.9994609
217926,0.15482195
217927,0.99799025
217928,0.9988417
217929,0.99434376
217930,0.9928067
217931,0.9998698
217932,0.9736951
217933,0.8725982
217934,0.99856937
217935,0.99379164
217936,0.23556726
217937,0.999186
217938,0.9224786
217939,0.90707916
217940,0.9265974
217941,0.95775604
217942,0.9057319
217943,0.9971021
217944,0.99927586
217945,0.9296926
217946,0.9883441
217947,0.99970204
217948,0.9962379
217949,0.6974232
217950,0.22892712
217951,0.9924851
217952,0.99091
217953,0.3391939
217954,0.9290848
217955,0.6692336
217956,0.68658644
217957,0.9943169
217958,0.21617642
217959,0.9959208
217960,0.8399625
217961,0.99980503
217962,0.93944764
217963,0.99372524
217964,0.99948967
217965,0.3158226
217966,0.9904019
217967,0.30411425
217968,0.9986272
217969,0.9997621
217970,0.9921868
217971,0.90707916
217972,0.98966867
217973,0.9697381
217974,0.1003695
217975,0.99818087
217976,0.88191897
217977,0.10396173
217978,0.92351323
217979,0.9991714
217980,0.99966145
217981,0.99831164
217982,0.9294598
217983,0.9995883
217984,0.98907554
217985,0.9974595
217986,0.9957911
217987,0.963289
217988,0.90707916
217989,0.999186
217990,0.042792983
217991,0.9999387
217992,0.8399625
217993,0.95990115
217994,0.9990363
217995,0.89945394
217996,0.9928584
217997,0.9666213
217998,0.9897014
217999,0.0038710583
218000,0.9921868
218001,0.24116914
218002,0.99960274
218003,0.9990883
218004,0.7816644
218005,0.9970343
218006,0.9057319
218007,0.9702067
218008,0.98966867
218009,0.09430942
218010,0.6328816
218011,0.9997074
218012,0.99953794
218013,0.9984244
218014,0.9282061
218015,0.22467224
218016,0.99989533
218017,0.19182594
218018,0.7932082
218019,0.9921868
218020,0.99592566
218021,0.99989533
218022,0.99990773
218023,0.9984742
218024,0.9988152
218025,0.98640627
218026,0.8087433
218027,0.9802449
218028,0.9138384
218029,0.34437877
218030,0.10396173
218031,0.9998123
218032,0.04376951
218033,0.80390924
218034,0.9998677
218035,0.99985266
218036,0.9901247
218037,0.9539772
218038,0.05486347
218039,0.9978739
218040,0.9925136
218041,0.9717103
218042,0.92351323
218043,0.25433552
218044,0.9431312
218045,0.9956944
218046,0.96996003
218047,0.515339
218048,0.9996724
218049,0.89945394
218050,0.9943169
218051,0.99927586
218052,0.9991742
218053,0.9992482
218054,0.88191897
218055,0.9921868
218056,0.6538131
218057,0.9921868
218058,0.9997621
218059,0.98740035
218060,0.9997377
218061,0.9991714
218062,0.9705282
218063,0.8399625
218064,0.9828681
218065,0.90661603
218066,0.97285235
218067,0.37016964
218068,0.2635688
218069,0.37408644
218070,0.57086504
218071,0.98907554
218072,0.9966929
218073,0.90707916
218074,0.63492686
218075,0.30411425
218076,0.9864097
218077,0.99092966
218078,0.17945524
218079,0.9991714
218080,0.99445987
218081,0.9022695
218082,0.9915896
218083,0.47083208
218084,0.82200897
218085,0.9997087
218086,0.8674852
218087,0.99898237
218088,0.9697381
218089,0.88191897
218090,0.879618
218091,0.8672262
218092,0.99879503
218093,0.6410429
218094,0.9918982
218095,0.95448154
218096,0.9773819
218097,0.90707916
218098,0.99684525
218099,0.9981883
218100,0.65609026
218101,0.99977595
218102,0.9978739
218103,0.8061766
218104,0.99534
218105,0.992515
218106,0.9857723
218107,0.88191897
218108,0.9959208
218109,0.93376225
218110,0.9973556
218111,0.9294598
218112,0.99999547
218113,0.9857723
218114,0.99966216
218115,0.9078356
218116,0.99998343
218117,0.79320174
218118,0.95854306
218119,0.9959208
218120,0.99092966
218121,0.9972391
218122,0.99091
218123,0.99932873
218124,0.9998037
218125,0.99400675
218126,0.9985983
218127,0.9992078
218128,0.997422
218129,0.30411425
218130,0.9994892
218131,0.99592566
218132,0.99181795
218133,0.999564
218134,0.99859935
218135,0.6907048
218136,0.90707916
218137,0.988789
218138,0.9840625
218139,0.70771104
218140,0.9995745
218141,0.8399625
218142,0.9970937
218143,0.32247317
218144,0.19573542
218145,0.2831462
218146,0.9057319
218147,0.98796254
218148,0.9875486
218149,0.998796
218150,0.99689734
218151,0.6817848
218152,0.9300011
218153,0.9750333
218154,0.97154725
218155,0.92139786
218156,0.9773819
218157,0.43944016
218158,0.97932523
218159,0.8369624
218160,0.9928067
218161,0.9519107
218162,0.99181795
218163,0.99561876
218164,0.76431036
218165,0.99966586
218166,0.7212129
218167,0.4072088
218168,0.024106186
218169,0.92351323
218170,0.99828327
218171,0.98815376
218172,0.88863486
218173,0.9904019
218174,0.995884
218175,0.9057319
218176,0.9997923
218177,0.9943169
218178,0.99968064
218179,0.91992253
218180,0.99554896
218181,0.9921868
218182,0.9997621
218183,0.07620291
218184,0.5669982
218185,0.999483
218186,0.9723847
218187,0.9997228
218188,0.042792983
218189,0.99840933
218190,0.91322905
218191,0.89945394
218192,0.971547
218193,0.99285334
218194,0.99968064
218195,0.010307187
218196,0.9828111
218197,0.9783708
218198,0.5405284
218199,0.9962321
218200,0.99977094
218201,0.99966216
218202,0.9746926
218203,0.7428992
218204,0.99321896
218205,0.9495522
218206,0.045179453
218207,0.998982
218208,0.17831397
218209,0.910956
218210,0.08948902
218211,0.9992482
218212,0.86317825
218213,0.3959826
218214,0.9998716
218215,0.999483
218216,0.9078356
218217,0.9995308
218218,0.99980503
218219,0.82732123
218220,0.7205387
218221,0.9902367
218222,0.9290848
218223,0.9991714
218224,0.9813069
218225,0.97707796
218226,0.9959208
218227,0.70771104
218228,0.98037165
218229,0.87910557
218230,0.5669982
218231,0.9863847
218232,0.89945394
218233,0.23050675
218234,0.1527128
218235,0.99944705
218236,0.996145
218237,0.10042061
218238,0.88191897
218239,0.9987061
218240,0.90707916
218241,0.9857723
218242,0.9998715
218243,0.9997074
218244,0.9857723
218245,0.86274195
218246,0.98053885
218247,0.9961039
218248,0.99783593
218249,0.9794261
218250,0.99852777
218251,0.9431312
218252,0.9921868
218253,0.9696176
218254,0.9997228
218255,0.9928584
218256,0.98362124
218257,0.99944216
218258,0.7691708
218259,0.1457211
218260,0.9992482
218261,0.9992482
218262,0.98966867
218263,0.9995895
218264,0.9901247
218265,0.9560722
218266,0.63492686
218267,0.6410429
218268,0.9972855
218269,0.97256595
218270,0.99096024
218271,0.9431312
218272,0.9987061
218273,0.99689734
218274,0.9964438
218275,0.8287512
218276,0.99402124
218277,0.9732869
218278,0.29296237
218279,0.9885626
218280,0.46160755
218281,0.9997228
218282,0.2586792
218283,0.9214106
218284,0.9991714
218285,0.25246856
218286,0.99992526
218287,0.9857723
218288,0.9973556
218289,0.99944705
218290,0.9901247
218291,0.88446033
218292,0.88651556
218293,0.9374903
218294,0.29067078
218295,0.95775604
218296,0.99966216
218297,0.9937151
218298,0.99929893
218299,0.9998698
218300,0.99960274
218301,0.9994892
218302,0.9928584
218303,0.9958299
218304,0.99923015
218305,0.8902095
218306,0.98966867
218307,0.9999074
218308,0.9921868
218309,0.9991714
218310,0.6328816
218311,0.91305095
218312,0.99960274
218313,0.3530122
218314,0.9985511
218315,0.91992253
218316,0.46368435
218317,0.9973314
218318,0.9991714
218319,0.9959943
218320,0.94610184
218321,0.95074624
218322,0.89945394
218323,0.9865791
218324,0.22689673
218325,0.99967885
218326,0.9943211
218327,0.30411425
218328,0.5013156
218329,0.30557406
218330,0.9544607
218331,0.26408362
218332,0.99919075
218333,0.30411425
218334,0.99285334
218335,0.16032696
218336,0.5429903
218337,0.91305095
218338,0.9997377
218339,0.23163399
218340,0.9057319
218341,0.9672271
218342,0.8399625
218343,0.99968064
218344,0.9294598
218345,0.9981675
218346,0.9895678
218347,0.9666213
218348,0.06412321
218349,0.09868425
218350,0.9699569
218351,0.9399754
218352,0.94525725
218353,0.98964065
218354,0.9972429
218355,0.99944514
218356,0.9995461
218357,0.879618
218358,0.99960274
218359,0.9265974
218360,0.9762431
218361,0.6714036
218362,0.9995479
218363,0.72608197
218364,0.99971133
218365,0.99682117
218366,0.9472067
218367,0.9327428
218368,0.89750195
218369,0.98546576
218370,0.22892712
218371,0.9634666
218372,0.2635688
218373,0.9343665
218374,0.99868304
218375,0.8580368
218376,0.9928584
218377,0.9896086
218378,0.3857274
218379,0.75859255
218380,0.08327874
218381,0.9992482
218382,0.97903043
218383,0.9918982
218384,0.79276866
218385,0.7586011
218386,0.9294598
218387,0.9294598
218388,0.89945394
218389,0.99750715
218390,0.82200897
218391,0.9545745
218392,0.9962781
218393,0.40106466
218394,0.9973556
218395,0.9991714
218396,0.030394468
218397,0.95854414
218398,0.9992482
218399,0.9865827
218400,0.964835
218401,0.9997621
218402,0.9795704
218403,0.71206564
218404,0.6870879
218405,0.79276866
218406,0.9997087
218407,0.999483
218408,0.99992
218409,0.99929893
218410,0.79398566
218411,0.10396173
218412,0.9847713
218413,0.99783593
218414,0.99945265
218415,0.9354393
218416,0.99966145
218417,0.846279
218418,0.9350973
218419,0.9464161
218420,0.12026017
218421,0.999483
218422,0.99948967
218423,0.9997521
218424,0.99772424
218425,0.8369624
218426,0.6870879
218427,0.17532437
218428,0.9472067
218429,0.3391939
218430,0.99043745
218431,0.828217
218432,0.9991672
218433,0.99921095
218434,0.9999074
218435,0.9290848
218436,0.99420905
218437,0.99783593
218438,0.88238144
218439,0.6328816
218440,0.5724529
218441,0.88191897
218442,0.19525068
218443,0.90707916
218444,0.5284448
218445,0.999186
218446,0.8399625
218447,0.9997881
218448,0.9857281
218449,0.30411425
218450,0.23163399
218451,0.14280811
218452,0.99871624
